dri_field_id,all_app,year,area_m2,annual_precip_eff_mm,annual_net_et_mm,pumping_mm,pumping_net_et_factor_annual
168,30913,2020,505420.0986,98.51472274,620.4875514,627.972708,1
77,31062,2020,489959.3503,67.3945737,424.6414148,156.79835,0.4
73,31063,2020,509278.0844,67.3945737,839.8784849,806.9215799,1
153,31108,2020,496979.0708,67.3945737,741.7587527,696.9736523,0.9
156,31110,2020,488885.968,67.3945737,669.5855708,611.3587034,0.9
155,31113,2020,483791.5951,67.3945737,781.1745814,827.4511094,1.1
152,31114,2020,491598.5843,67.3945737,713.0938353,833.607201,1.2
142,31454,2020,532807.0859,80.32888574,789.1180246,905.9064056,1.1
65,33018,2020,493740.8459,66.03306736,885.5897122,1107.155416,1.3
93,33019,2020,492895.1501,66.03306736,857.8370757,984.0401791,1.1
126,33817,2020,498928.7687,68.65934031,798.1750564,769.0736985,1
159,33818,2020,500610.3311,68.65297084,782.8945822,870.9908393,1.1
128,35009,2020,528584.0098,66.03306736,909.0669803,957.7116613,1.1
162,35012,2020,498863.5292,68.39811652,836.7854194,886.6764389,1.1
33,35013,2020,509698.547,67.28664325,874.6065198,1060.184105,1.2
86,40402,2020,520783.8802,88.69242583,596.8264496,567.3872889,1
176,43397,2020,488411.7752,88.72075268,617.5032476,612.2460055,1
163,46287,2020,523984.459,69.70513042,828.1050809,757.7936013,0.9
89,46461,2020,533231.2393,88.82336123,650.4818898,516.9119343,0.8
26,46505,2020,507704.2288,77.50862205,739.5101373,808.7445037,1.1
84,47591,2020,504859.0521,88.69242583,631.1674914,673.3200913,1.1
167,49185,2020,499917.1715,98.51472274,585.3485171,537.2169274,0.9
157,49188,2020,504360.4301,88.85277696,594.6213676,498.7341144,0.8
87,50095,2020,523467.6309,88.69242583,542.637251,824.3193611,1.5
24,51647,2020,498886.8415,72.06259612,877.7690375,1018.191089,1.2
196,63497,2020,464782.5092,84.80240666,772.4500598,1363.041385,1.8
219,67172,2020,504821.3891,95.49995848,769.9420725,851.1554003,1.1
215,71748,2020,514904.5049,92.3348866,737.2402299,945.7771782,1.3
170,73899,2020,504765.158,96.47246387,752.3427097,830.3988261,1.1
49,76358,2020,489104.5052,67.3945737,482.4724063,572.2930321,1.2
124,78062,2020,484372.6803,67.3945737,494.3452117,319.6175851,0.6
220,78568,2020,386200.1408,95.49995848,737.2662963,842.6789329,1.1
130,78906,2020,497485.1461,67.49182436,694.2810159,926.2842022,1.3
132_8,18242_72370,2021,888724.9487,249.2859523,576.5449075,835.2406659,1.4
23_10,18786_18787_86252_86253,2021,996460.3134,223.3536755,608.8352391,624.1021453,1
127,18788_18789,2021,460230.121,218.9087484,395.0950917,394.9469806,1
47,18794_31111,2021,496100.9482,218.9087484,421.2820565,448.9891711,1.1
149_30,18834_19052,2021,974741.6237,232.7647006,636.8444931,605.4876635,1
151_32,18835_19053,2021,1060215.191,228.3594349,587.219148,537.486409,0.9
66_81,18927_18928,2021,1015127.552,224.7913189,618.5534029,633.6525556,1
173_122,18975_34950,2021,981944.0191,224.4055773,604.5288548,648.0660961,1.1
35_229,18978_42019_42020,2021,954900.5352,212.6404352,737.5552739,939.2313224,1.3
46_229,18981_39553,2021,971151.3766,211.2571972,768.2121719,421.0563087,0.5
44_137,18988_80780,2021,1004986.202,224.3040878,628.0230566,438.1451188,0.7
1,18989_80781,2021,481071.5331,224.4055773,744.8237168,841.9789097,1.1
48,18999_42021,2021,502448.0874,218.9087484,632.2686944,739.6430747,1.2
223_37_69,19014_83615_83616_83617,2021,1564039.786,236.3304418,575.9359241,623.2304528,1.1
14_20_15_21,19145_29873_30102_36070_50650_81268,2021,1998714.469,250.1452664,570.7642112,604.647162,1.1
67_61,19191_24214,2021,923158.9682,223.9233973,452.1970273,370.1227271,0.8
57_56,19192_29765,2021,964236.8648,246.3802371,661.1350379,1161.399105,1.8
146_154,19378_20000_24605,2021,985431.7608,222.7708153,549.0179335,563.4680087,1
9_131,19492_20015,2021,1051985.859,222.7561768,717.3758966,727.6589067,1
74_75,19563_19971_28160,2021,1035844.551,234.5124123,438.3080014,513.1456832,1.2
27_29,19760_28061,2021,1001830.771,232.5883463,631.0386386,635.4276718,1
103_100,19904_24609_78905,2021,916970.9172,219.1048809,652.2692194,712.7935304,1.1
28,19965_78447,2021,521585.1496,227.8028911,578.1393369,550.6318847,1
22,19966_80581,2021,496116.7602,227.9192355,657.6811522,696.4087956,1.1
90_71,19972_19973_34948_46348,2021,1017577.838,220.616806,644.0667984,579.9989015,0.9
184_188,20087_24607,2021,1005446.791,212.3766682,685.8410258,663.5861307,1
179_182,20088_24606,2021,990768.2512,213.3308534,665.82594,655.4983871,1
45,20694_21399,2021,506553.4339,219.4753313,569.4994765,682.3033427,1.2
160_53,21085_23462_23803,2021,1014827.143,224.7913189,670.8570417,778.3946496,1.2
228_39,22648_22921,2021,995480.7869,218.4409691,691.0134299,915.2748749,1.3
31,22922_36321_36322,2021,533815.2814,221.1267645,726.1032512,835.4594695,1.2
68_185,23272_28641,2021,969341.5545,237.0386358,673.975902,856.9365679,1.3
165_166,24127_24128,2021,1080329.377,218.9087484,598.3357706,635.2778053,1.1
161_191,24129_24130,2021,993254.2394,211.1118098,558.4052896,599.694573,1.1
6_148_187_190,24262_24263_24264_24265,2021,1958137.71,207.3364792,672.2300592,779.087348,1.2
55,28035_28036,2021,499698.5761,210.6693497,712.7086569,829.0494876,1.2
181_180,29278_70249,2021,999514.3901,238.5083268,638.3314984,743.5983403,1.2
178,30927_30928,2021,510743.9756,239.5459604,671.0270728,831.6815127,1.2
143,31455_81004,2021,514288.876,224.4055773,725.2965023,679.4520413,0.9
4,33668_33669,2021,524721.6388,232.6044829,567.1129213,795.2415721,1.4
3,33670_33671,2021,462084.5578,228.3594349,556.7055843,939.0510632,1.7
58_59,34596_48225_48226,2021,954984.8725,210.8081593,435.4172117,637.2505175,1.5
16,34939_48437,2021,532670.3378,249.3823889,606.9692695,1003.845837,1.7
92_17,39156_55535,2021,977699.3701,249.7900268,572.0395695,589.3846706,1
230,39552_39554,2021,520340.3719,209.8769411,698.2455029,870.0673491,1.2
150,40010_40013,2021,515270.5215,238.506702,674.6530626,765.8939919,1.1
183,40011_40014,2021,502103.8053,237.0386358,654.6182906,684.4921414,1
171,42367_42368_42369_42370_56652,2021,489245.8584,218.9087484,519.939894,469.9111822,0.9
134_133,43268_43270_43836,2021,1068425.839,250.0090163,622.0328686,752.9495252,1.2
186,43269_43837_43838_43839_43840,2021,553946.6617,210.8081593,582.3720726,712.223726,1.2
129_43_63_42,43271_43272_43273_43274,2021,2056839.524,207.5669398,675.5312337,703.9674787,1
217_216,44451_44452,2021,1048741.718,249.3823889,638.4239784,777.9434714,1.2
135,44604_44605_44606_44607_44609_44610,2021,506211.5057,245.688302,604.2413978,892.5159657,1.5
144_112,48871_48872_70587_70588,2021,824286.9765,239.5459604,604.967354,648.7415181,1.1
60,48948_55727,2021,508144.7321,210.6686098,692.056223,792.3250447,1.1
109_139,50581_50582,2021,930136.0187,250.3004652,566.7118543,1003.002214,1.8
194,77569_81269,2021,493773.6721,218.9087484,561.9859934,502.7882303,0.9
110,77646_77695_77696_80718,2021,1035833.602,239.5459604,540.5112153,737.2860736,1.4
213,77666_83567,2021,590187.6449,256.6249743,594.6771208,683.264078,1.1
83_82,78771_78772_78773_78774_78775,2021,986711.298,223.0577223,481.6648178,586.8781678,1.2
111_0,80717_80879_80880_80881_80926,2021,620184.9862,237.6564555,492.0284392,586.6911198,1.2
38_198_136,85131_85132_85133_85134,2021,1371164.982,267.5274324,422.3907458,448.7832553,1.1
78,86032_86033_86035_86037,2021,507471.1176,218.9087484,770.5998077,974.936676,1.3
41_40,19541_19542,2021,963365.1053,219.1016179,708.3957484,693.5473607,1
104,42891_64630_64631_64632_64633,2021,477775.9847,220.5482035,533.0288586,904.2148201,1.7
13_62,24574_29405,2021,1041634.108,207.8008937,678.1725614,886.4316126,1.3
99_97,34561_34562,2021,1020934.079,250.1538727,671.7609615,912.3492015,1.4
232,18796,2021,552919.1582,223.8645659,-49.5384841,0,0
52,18797,2021,484412.7848,223.9818597,296.7967432,346.0851419,1.2
125,18802,2021,492514.3163,250.3003982,656.353722,926.0025599,1.4
11,18851,2021,522493.5235,235.9104419,593.2677169,683.3376712,1.2
114,19292,2021,445619.7197,207.3364792,607.2040224,1013.434783,1.7
231,19293,2021,487190.5337,217.6651206,631.4449594,779.3488413,1.2
174,19324,2021,493310.2698,224.4055773,697.2802046,898.7201978,1.3
175,19360,2021,475598.4635,249.2859523,501.515902,631.9006214,1.3
19,19361,2021,511605.6457,250.3079606,593.228056,770.1248345,1.3
72,19379,2021,500542.8946,219.1016179,657.739795,733.3764159,1.1
113,19381,2021,670959.1793,219.1016179,659.4426371,653.7213039,1
44_238,19526,2021,1000931.142,224.2006245,626.3099919,545.6805759,0.9
169,20046,2021,499581.6233,239.5459604,745.3670263,671.3394998,0.9
18,20366,2021,522551.7297,249.3823889,557.1601908,911.4355637,1.6
195,20487,2021,499845.7165,210.9861514,603.7162954,558.2471138,0.9
79,21426,2021,522538.4752,218.9087484,609.084281,703.8453494,1.2
25,21428,2021,510719.012,218.9087484,769.3326189,754.859119,1
119,21841,2021,513628.744,207.3364792,644.1253909,617.3662227,1
80,21843,2021,510432.9486,211.0316986,642.9887712,809.7235319,1.3
50,21844,2021,506473.3941,211.1042956,682.0535175,890.9886623,1.3
34,21929,2021,514504.6294,219.1016179,741.6761892,611.0451358,0.8
141,21930,2021,496406.4664,224.7913189,584.1535814,649.5501515,1.1
197,22194,2021,501481.4018,213.1909007,787.785895,889.4347842,1.1
70,22195,2021,514665.159,219.9900113,743.9556155,909.1796808,1.2
120,22316,2021,499808.7099,224.7913189,701.3375845,712.8905862,1
102,22353,2021,498590.883,250.1538727,689.7053618,790.508384,1.1
158,22566,2021,475380.8065,207.3364792,622.5617843,594.145632,1
76,22567,2021,503186.8506,207.3364792,552.4084263,506.7882521,0.9
193_192,22982,2021,1000454.874,221.4256636,599.741987,665.0204835,1.1
36,24272,2021,496483.1114,228.3594349,716.6281927,700.7799001,1
85,26437,2021,520976.3802,246.7786284,490.4093576,483.3884902,1
147,27976,2021,504131.055,219.9747685,726.1801526,683.4253298,0.9
145,28561,2021,494110.8824,239.5459604,651.6213503,839.2905603,1.3
177,29557,2021,487855.1428,252.8540685,529.59413,506.025384,1
164,29895,2021,490848.55,239.5459604,580.7606121,565.8421152,1
168,30913,2021,505420.0986,252.8540685,504.983188,572.4386492,1.1
77,31062,2021,489959.3503,218.9087484,472.5802787,478.7313605,1
73,31063,2021,509278.0844,218.9087484,706.1119533,705.0984692,1
153,31108,2021,496979.0708,218.9087484,636.9365456,640.1040987,1
156,31110,2021,488885.968,218.9087484,483.9588834,439.1444934,0.9
155,31113,2021,483791.5951,218.9087484,678.8462413,706.550742,1
152,31114,2021,491598.5843,218.9087484,627.6887582,617.3864278,1
142,31454,2021,532807.0859,224.4055773,676.0491839,640.2423488,0.9
65,33018,2021,493740.8459,207.3364792,724.7703758,984.6861524,1.4
93,33019,2021,492895.1501,207.3364792,729.8460463,742.7310268,1
126,33817,2021,498928.7687,220.853061,698.0504367,651.4908469,0.9
159,33818,2021,500610.3311,220.8435059,670.0681651,675.955538,1
128,35009,2021,528584.0098,207.3364792,759.0870166,872.7759214,1.1
162,35012,2021,498863.5292,219.4723448,695.2986659,785.0708804,1.1
33,35013,2021,509698.547,217.4467952,672.3908082,802.6532121,1.2
86,40402,2021,520783.8802,246.7786284,501.9241985,551.7029528,1.1
176,43397,2021,488411.7752,246.7961496,498.9296442,453.3116082,0.9
163,46287,2021,523984.459,220.006612,728.1257774,1132.498518,1.6
89,46461,2021,533231.2393,246.8596166,560.2720549,496.4327522,0.9
26,46505,2021,507704.2288,228.3594349,518.8031339,908.5517919,1.8
84,47591,2021,504859.0521,246.7786284,526.7935768,542.3354653,1
167,49185,2021,499917.1715,252.8540685,541.3706993,609.2023031,1.1
157,49188,2021,504360.4301,246.8778113,535.6226285,503.9991238,0.9
87,50095,2021,523467.6309,246.7786284,501.943917,563.5997521,1.1
24,51647,2021,498886.8415,221.1267645,746.9134197,1089.176345,1.5
196,63497,2021,464782.5092,224.6948816,625.1163805,912.9793986,1.5
219,67172,2021,504821.3891,239.5459604,620.6000704,771.5137695,1.2
215,71748,2021,514904.5049,250.2469478,575.0060044,866.9526111,1.5
170,73899,2021,504765.158,251.0217913,590.1100997,683.5318031,1.2
49,76358,2021,489104.5052,218.9087484,425.0664122,389.3112339,0.9
124,78062,2021,484372.6803,218.9087484,350.8317702,356.7696438,1
220,78568,2021,386200.1408,239.5459604,583.6629748,781.7321519,1.3
130,78906,2021,497485.1461,219.1016179,606.2225204,778.1581687,1.3
132_8,18242_72370,2022,888724.9487,283.1610744,539.9329643,2291.812304,4.2
23_10,18786_18787_86252_86253,2022,996460.3134,208.1406986,594.0903135,764.151036,1.3
127,18788_18789,2022,460230.121,194.9166467,493.7831784,560.7759051,1.1
47,18794_31111,2022,496100.9482,194.9166467,618.2082488,599.5366832,1
149_30,18834_19052,2022,974741.6237,236.0989953,627.5089944,714.9152878,1.1
151_32,18835_19053,2022,1060215.191,223.0332765,569.4081867,562.8470528,1
66_81,18927_18928,2022,1015127.552,207.2651696,614.0184378,478.072894,0.8
173_122,18975_34950,2022,981944.0191,221.9884029,608.2493768,624.3388817,1
35_229,18978_42019_42020,2022,954900.5352,216.0041212,700.3220701,937.9029227,1.3
46_229,18981_39553,2022,971151.3766,210.3807803,776.7741689,472.8151306,0.6
44_137,18988_80780,2022,1004986.202,220.0690501,579.7043068,377.0700479,0.7
1,18989_80781,2022,481071.5331,221.9884029,696.9126812,812.1903833,1.2
48,18999_42021,2022,502448.0874,194.9166467,657.9633987,727.8223466,1.1
223_37_69,19014_83615_83616_83617,2022,1564039.786,250.1130238,592.3726455,681.5203521,1.2
14_20_15_21,19145_29873_30102_36070_50650_81268,2022,1998714.469,283.6977769,509.5097542,481.9190355,0.9
67_61,19191_24214,2022,923158.9682,212.8694957,401.6600156,513.8039737,1.3
57_56,19192_29765,2022,964236.8648,234.7995171,651.8263431,2004.688895,3.1
146_154,19378_20000_24605,2022,985431.7608,201.1259499,680.8893388,708.9171869,1
9_131,19492_20015,2022,1051985.859,201.0814715,676.9914569,715.313562,1.1
74_75,19563_19971_28160,2022,1035844.551,243.8759403,647.6464337,640.322989,1
27_29,19760_28061,2022,1001830.771,235.5759404,642.413457,644.2266382,1
103_100,19904_24609_78905,2022,916970.9172,189.9816784,663.2950275,786.7330722,1.2
28,19965_78447,2022,521585.1496,221.3775094,589.1718135,475.8273428,0.8
22,19966_80581,2022,496116.7602,221.7236444,662.0926409,658.8879211,1
90_71,19972_19973_34948_46348,2022,1017577.838,216.7151003,624.6178651,563.1509477,0.9
184_188,20087_24607,2022,1005446.791,192.5291267,683.9344485,736.606357,1.1
179_182,20088_24606,2022,990768.2512,193.3938645,702.2417104,665.3098874,0.9
45,20694_21399,2022,506553.4339,224.1196668,680.6128789,786.0521363,1.2
160_53,21085_23462_23803,2022,1014827.143,207.2651696,703.0861261,848.8190761,1.2
228_39,22648_22921,2022,995480.7869,220.9385098,648.9848517,828.7256253,1.3
31,22922_36321_36322,2022,533815.2814,223.2232578,628.1703347,562.4457535,0.9
68_185,23272_28641,2022,969341.5545,251.0549212,648.2181094,889.7744274,1.4
165_166,24127_24128,2022,1080329.377,194.9166467,706.4613684,651.7463095,0.9
161_191,24129_24130,2022,993254.2394,194.5966496,651.919915,719.939444,1.1
6_148_187_190,24262_24263_24264_24265,2022,1958137.71,194.4417049,731.3024353,757.6678637,1
55,28035_28036,2022,499698.5761,197.9356906,670.6183522,861.1387934,1.3
181_180,29278_70249,2022,999514.3901,260.4088975,654.8865379,805.9197336,1.2
178,30927_30928,2022,510743.9756,267.0130073,585.2903682,703.8337023,1.2
143,31455_81004,2022,514288.876,221.9884029,691.1355609,715.4300026,1
4,33668_33669,2022,524721.6388,235.6238004,551.9744222,696.833728,1.3
3,33670_33671,2022,462084.5578,223.0332765,553.9612143,789.7125115,1.4
58_59,34596_48225_48226,2022,954984.8725,194.0617512,649.7317108,800.2871735,1.2
16,34939_48437,2022,532670.3378,282.4011654,515.7787641,811.3173332,1.6
92_17,39156_55535,2022,977699.3701,283.6300032,553.4647937,620.4748117,1.1
230,39552_39554,2022,520340.3719,204.7695617,647.5263613,890.4151475,1.4
150,40010_40013,2022,515270.5215,260.3985566,654.0126199,830.3531628,1.3
171,42367_42368_42369_42370_56652,2022,489245.8584,194.9166467,496.0906735,384.438812,0.8
134_133,43268_43270_43836,2022,1068425.839,280.2330817,561.8595858,729.7288664,1.3
186,43269_43837_43838_43839_43840,2022,553946.6617,194.0617512,705.0864585,726.4989514,1
129_43_63_42,43271_43272_43273_43274,2022,2056839.524,194.4164824,675.1975729,635.055565,0.9
217_216,44451_44452,2022,1048741.718,282.4011654,568.2217407,782.1384023,1.4
135,44604_44605_44606_44607_44609_44610,2022,506211.5057,276.6221173,555.0919315,769.3083577,1.4
144_112,48871_48872_70587_70588,2022,824286.9765,267.0130073,568.7792303,686.9681571,1.2
60,48948_55727,2022,508144.7321,197.9563388,639.1823673,781.4488265,1.2
109_139,50581_50582,2022,930136.0187,241.5911115,572.549754,1222.921684,2.1
194,77569_81269,2022,493773.6721,194.9166467,686.0899955,653.3868914,1
110,77646_77695_77696_80718,2022,1035833.602,267.0130073,470.4567693,690.3994301,1.5
213,77666_83567,2022,590187.6449,282.7425609,522.0226004,644.5202571,1.2
83_82,78771_78772_78773_78774_78775,2022,986711.298,208.7595493,623.3876822,587.5338063,0.9
111_0,80717_80879_80880_80881_80926,2022,620184.9862,254.9870884,499.9285017,615.4455217,1.2
38_198_136,85131_85132_85133_85134,2022,1371164.982,260.6961802,450.0216221,628.2162298,1.4
78,86032_86033_86035_86037,2022,507471.1176,194.9166467,750.9678511,722.0929587,1
41_40,19541_19542,2022,963365.1053,189.97724,662.1822311,687.9126617,1
104,42891_64630_64631_64632_64633,2022,477775.9847,216.9869306,599.9475482,975.7743184,1.6
13_62,24574_29405,2022,1041634.108,194.3908776,643.9705104,752.3102991,1.2
99_97,34561_34562,2022,1020934.079,279.6464967,582.5091251,886.9805226,1.5
232,18796,2022,552919.1582,205.3197564,405.0218623,486.0679206,1.2
52,18797,2022,484412.7848,205.5659761,643.8340563,625.8570947,1
125,18802,2022,492514.3163,284.1047897,596.7325276,905.3275416,1.5
11,18851,2022,522493.5235,249.2040735,578.298142,656.6620001,1.1
114,19292,2022,445619.7197,194.4417049,674.7889296,1061.667693,1.6
174,19324,2022,493310.2698,221.9884029,705.0551012,903.9604168,1.3
175,19360,2022,475598.4635,283.1610744,673.9369006,754.0352828,1.1
19,19361,2022,511605.6457,284.1118249,527.6618899,840.4012043,1.6
72,19379,2022,500542.8946,189.97724,692.523012,861.5685512,1.2
113,19381,2022,670959.1793,189.97724,665.7845893,815.0469628,1.2
44_238,19526,2022,1000931.142,218.1123699,647.2068382,665.0822389,1
169,20046,2022,499581.6233,267.0130073,701.3752064,657.7074448,0.9
18,20366,2022,522551.7297,282.4011654,656.7603834,1140.616499,1.7
195,20487,2022,499845.7165,194.5914924,704.5658372,768.857148,1.1
79,21426,2022,522538.4752,194.9166467,644.6591326,575.6508712,0.9
25,21428,2022,510719.012,194.9166467,734.5777839,621.2074592,0.8
119,21841,2022,513628.744,194.4417049,672.6913656,707.5431707,1.1
80,21843,2022,510432.9486,194.5933617,661.7527931,684.288135,1
50,21844,2022,506473.3941,194.5963412,690.0622505,949.5851938,1.4
34,21929,2022,514504.6294,189.97724,675.7658794,602.0617746,0.9
141,21930,2022,496406.4664,207.2651696,545.6797416,633.3380873,1.2
197,22194,2022,501481.4018,206.1654003,767.4858113,664.4042689,0.9
70,22195,2022,514665.159,208.7158644,717.5866626,729.4849252,1
120,22316,2022,499808.7099,207.2651696,706.4757594,693.0020242,1
102,22353,2022,498590.883,279.6464967,618.469714,853.4553881,1.4
158,22566,2022,475380.8065,194.4417049,704.8484316,778.1879794,1.1
76,22567,2022,503186.8506,194.4417049,658.228017,700.7788365,1.1
193_192,22982,2022,1000454.874,200.2000828,675.465824,703.5346136,1
36,24272,2022,496483.1114,223.0332765,688.0978756,670.7213043,1
85,26437,2022,520976.3802,271.8574295,413.7778993,509.3360463,1.2
147,27976,2022,504131.055,208.5213344,682.2754902,675.3293697,1
145,28561,2022,494110.8824,267.0130073,690.4446828,740.6959642,1.1
177,29557,2022,487855.1428,278.8865872,534.5160661,711.3400337,1.3
164,29895,2022,490848.55,267.0130073,625.933541,601.7076816,1
168,30913,2022,505420.0986,278.8865872,472.0043286,614.394021,1.3
77,31062,2022,489959.3503,194.9166467,499.7652645,476.8075965,1
73,31063,2022,509278.0844,194.9166467,711.2952806,678.0576285,1
153,31108,2022,496979.0708,194.9166467,683.6011525,740.1085342,1.1
156,31110,2022,488885.968,194.9166467,486.1185177,382.4090033,0.8
155,31113,2022,483791.5951,194.9166467,725.7209157,711.1867323,1
152,31114,2022,491598.5843,194.9166467,631.8124725,688.504681,1.1
142,31454,2022,532807.0859,221.9884029,655.3925546,661.9257307,1
65,33018,2022,493740.8459,194.4417049,758.3597081,1067.730494,1.4
93,33019,2022,492895.1501,194.4417049,708.787248,689.5973484,1
126,33817,2022,498928.7687,195.2989301,645.2066132,662.6665971,1
159,33818,2022,500610.3311,195.2698972,660.8783579,743.5742302,1.1
128,35009,2022,528584.0098,194.4417049,788.0703988,695.8583316,0.9
162,35012,2022,498863.5292,195.427475,605.4720104,645.340938,1.1
33,35013,2022,509698.547,190.6051882,708.722382,968.8595292,1.4
86,40402,2022,520783.8802,271.8574295,456.6275896,541.137941,1.2
176,43397,2022,488411.7752,271.8777011,527.1498153,591.169459,1.1
163,46287,2022,523984.459,208.9277256,448.0228461,621.62258,1.4
89,46461,2022,533231.2393,271.9511311,572.9683032,585.9979383,1
26,46505,2022,507704.2288,223.0332765,724.5549139,694.7284536,1
84,47591,2022,504859.0521,271.8574295,466.864092,643.304312,1.4
157,49188,2022,504360.4301,271.972182,485.6097605,532.7664147,1.1
87,50095,2022,523467.6309,271.8574295,560.6141575,685.8075944,1.2
24,51647,2022,498886.8415,223.2232578,713.9300992,946.0805764,1.3
219,67172,2022,504821.3891,267.0130073,562.2965797,683.6537764,1.2
215,71748,2022,514904.5049,283.896056,481.6403429,835.4213139,1.7
170,73899,2022,504765.158,284.7758849,526.8052631,706.2899263,1.3
49,76358,2022,489104.5052,194.9166467,598.1113019,564.9668565,0.9
124,78062,2022,484372.6803,194.9166467,438.9102333,267.9599759,0.6
220,78568,2022,386200.1408,267.0130073,521.0622571,676.4034113,1.3
130,78906,2022,497485.1461,189.97724,598.8193242,689.1471069,1.2
