dri_field_,area_m2,annual_et_mm,annual_precip_mm,annual_precip_eff_mm,YEAR,eff_factor
93,492895.1501213485,808.15650466858,334.4000004529953,297.1068861982219,2019,0.888477529293498
94,496898.39412626287,807.6823503207893,296.7000007927418,263.6112836457141,2019,0.888477529293498
95,335079.8131223413,735.2791271133174,296.7000007927418,263.6112836457141,2019,0.888477529293498
96,537937.4505566177,770.0947477035364,339.39999878406525,301.5492723618825,2019,0.888477529293498
97,510475.8493403359,771.8009038732876,339.39999878406525,301.5492723618825,2019,0.888477529293498
98,460087.4855073371,742.3056467286319,332.10000017285347,295.0633876319471,2019,0.888477529293498
99,510458.2301233231,756.4890274816775,339.39999878406525,301.5492723618825,2019,0.888477529293498
100,420573.2490533035,655.948729848716,359.2040768904133,319.1447507477486,2019,0.888477529293498
101,355090.19055136567,769.7631653313579,381.0999996960163,338.59878614366943,2019,0.888477529293498
102,498590.8829796294,802.4571769815423,339.39999878406525,301.5492723618825,2019,0.888477529293498
103,496397.6681683655,843.5309872687968,359.20000183582306,319.141130153312,2019,0.888477529293498
104,477775.9846935184,707.8610762530444,346.1873697028334,307.5796989061841,2019,0.888477529293498
105,490861.6530946418,637.818632764113,354.0000020265579,314.5210471704495,2019,0.888477529293498
106,391613.3419559752,849.9927766801849,354.0000020265579,314.5210471704495,2019,0.888477529293498
107,374801.6976724821,796.329897877888,354.0000020265579,314.5210471704495,2019,0.888477529293498
108,535770.3309878842,800.7759158854824,354.0000020265579,314.5210471704495,2019,0.888477529293498
109,492141.09690517146,715.8027295557479,327.2000018954277,290.70984926887746,2019,0.888477529293498
110,1035833.6024912306,750.4222081596577,349.200001180172,310.2563542778458,2019,0.888477529293498
111,310545.85402840417,675.708706613048,345.7970191411528,307.2328812035896,2019,0.888477529293498
112,317162.13632395683,809.5541862034215,349.200001180172,310.2563542778458,2019,0.888477529293498
113,670959.1792656017,792.8766599426777,359.20000183582306,319.141130153312,2019,0.888477529293498
114,445619.719718105,748.6904614149082,334.4000004529953,297.1068861982219,2019,0.888477529293498
115,483401.2304849899,532.0531190989647,296.7000007927418,263.6112836457141,2019,0.888477529293498
117,514032.65841879824,832.4032924201445,354.0000020265579,314.5210471704495,2019,0.888477529293498
118,472559.514012326,829.7206253122828,354.286326645238,314.77544016023063,2019,0.888477529293498
119,513628.7439674943,802.6967662597442,334.4000004529953,297.1068861982219,2019,0.888477529293498
120,499808.70990574313,745.080022134936,381.0999996960163,338.59878614366943,2019,0.888477529293498
122,493440.575995019,689.5285028511099,362.2000008523464,321.8065618673956,2019,0.888477529293498
123,423030.4525584096,674.8528086301544,296.7000007927418,263.6112836457141,2019,0.888477529293498
124,484372.68025944335,745.4834099087252,343.900000333786,305.54742262059534,2019,0.888477529293498
125,492514.3163490776,580.8656773817834,331.6142685993302,294.6318260436016,2019,0.888477529293498
126,498928.7687006477,837.0049998369622,365.9414106963879,325.1307204417071,2019,0.888477529293498
127,460230.12097119365,663.65643644245,343.900000333786,305.54742262059534,2019,0.888477529293498
128,528584.0098040921,706.4410861732282,334.4000004529953,297.1068861982219,2019,0.888477529293498
129,514049.0021497572,841.0979428987047,333.5454509040644,296.3476381263276,2019,0.888477529293498
130,497485.14607926656,661.7681991710292,359.20000183582306,319.141130153312,2019,0.888477529293498
131,534286.7262404356,792.1030528924277,365.6764306594746,324.8952916331988,2019,0.888477529293498
132,513346.7384411453,819.3920338081017,328.4000004827976,291.7760210489396,2019,0.888477529293498
133,526648.2921756585,635.2849228618712,335.675445691462,298.24009063244614,2019,0.888477529293498
134,541777.5472568092,806.8049923790013,339.39999878406525,301.5492723618825,2019,0.888477529293498
135,506211.5057020868,832.1646936734053,348.88777713276033,309.97895022761776,2019,0.888477529293498
136,476818.0760840604,412.9780521572061,361.8437477982844,321.49003903412046,2019,0.888477529293498
137,508109.3844296339,763.7283835238956,362.2000008523464,321.8065618673956,2019,0.888477529293498
139,437994.9218095434,767.2468848983816,319.5386830901985,283.90293966567816,2019,0.888477529293498
141,496406.46635977086,844.6072056815075,381.0999996960163,338.59878614366943,2019,0.888477529293498
142,532807.0859278836,743.993508576316,362.2000008523464,321.8065618673956,2019,0.888477529293498
143,514288.8759951647,830.8196267156354,362.2000008523464,321.8065618673956,2019,0.888477529293498
144,507124.84018039954,819.127770388295,349.200001180172,310.2563542778458,2019,0.888477529293498
145,494110.8824302938,855.6234824692651,349.200001180172,310.2563542778458,2019,0.888477529293498
146,487349.5685809637,832.5487169786127,365.3746529361574,324.6271689071896,2019,0.888477529293498
147,504131.0550248323,854.3206238981812,337.5558329347556,299.9107724444846,2019,0.888477529293498
148,497001.14875289705,708.9626382254794,334.4000004529953,297.1068861982219,2019,0.888477529293498
149,501864.7260291599,794.6614645793493,347.92205406697246,309.1209269841412,2019,0.888477529293498
150,515270.5214740398,594.1853816789878,346.42292397259536,307.7889835818006,2019,0.888477529293498
151,524710.1010277063,878.2137282348747,345.100001424551,306.61359662486774,2019,0.888477529293498
152,491598.58433245897,827.016479821864,343.900000333786,305.54742262059534,2019,0.888477529293498
153,496979.0707531496,766.8013033046132,343.900000333786,305.54742262059534,2019,0.888477529293498
154,498082.1922387473,595.0950252602238,381.0999996960163,338.59878614366943,2019,0.888477529293498
155,483791.5951126654,794.1255328564469,343.900000333786,305.54742262059534,2019,0.888477529293498
156,488885.9679844956,783.2686509234669,343.900000333786,305.54742262059534,2019,0.888477529293498
157,504360.4301418541,713.9408184060925,324.99305382581804,288.749025500709,2019,0.888477529293498
158,475380.8064579131,797.7276956229265,334.4000004529953,297.1068861982219,2019,0.888477529293498
159,500610.3310903612,813.4015027574019,365.9046324255124,325.0980437744677,2019,0.888477529293498
160,503200.4435959699,820.7289691416252,381.0999996960163,338.59878614366943,2019,0.888477529293498
161,498524.4401622411,897.8277787746807,337.48442807452494,299.8473308306816,2019,0.888477529293498
162,498863.5291882164,887.7019504056783,362.26970970881337,321.86849661996126,2019,0.888477529293498
163,523984.4590499523,904.24754977979,337.3663237097485,299.74239775647186,2019,0.888477529293498
164,490848.5500171321,805.5128885456593,349.200001180172,310.2563542778458,2019,0.888477529293498
165,552607.8486056767,860.3810411474989,343.900000333786,305.54742262059534,2019,0.888477529293498
166,527721.5285474891,887.8187508022487,343.900000333786,305.54742262059534,2019,0.888477529293498
167,499917.1715362571,682.53326518581,330.600001424551,293.730672450112,2019,0.888477529293498
168,505420.0985644069,696.128256716769,330.600001424551,293.730672450112,2019,0.888477529293498
169,499581.6233240232,856.2830682526355,349.200001180172,310.2563542778458,2019,0.888477529293498
170,504765.1580461154,727.415909042177,333.8999999165535,296.6626469569586,2019,0.888477529293498
171,489245.8583760577,739.8757619417047,343.900000333786,305.54742262059534,2019,0.888477529293498
172,478912.4246300685,719.4994562262101,346.8407262130137,308.16019148409686,2019,0.888477529293498
173,488503.4430901153,781.1528768188385,362.2000008523464,321.8065618673956,2019,0.888477529293498
174,493310.2698494967,760.5685941323657,362.2000008523464,321.8065618673956,2019,0.888477529293498
175,475598.463537561,826.8642434584758,328.4000004827976,291.7760210489396,2019,0.888477529293498
176,488411.7752245775,681.6763738818526,324.9164384938928,288.6809544998944,2019,0.888477529293498
177,487855.1427942516,728.7219962539759,330.600001424551,293.730672450112,2019,0.888477529293498
178,510743.97559840186,774.0212499668546,349.200001180172,310.2563542778458,2019,0.888477529293498
179,497811.5297851635,888.3547387285314,356.4135844583545,316.66546092620047,2019,0.888477529293498
180,506932.5705403827,836.6551223082307,346.40476314050176,307.772848090572,2019,0.888477529293498
181,492581.8195444021,827.9207993183254,346.450423681532,307.8134164552528,2019,0.888477529293498
182,492956.7214419316,812.0857450798178,333.53078714156294,296.3346097028502,2019,0.888477529293498
183,502103.8052519157,792.4236658307047,342.4999985694885,304.30355251204577,2019,0.888477529293498
184,501052.10565417405,825.6969559217474,355.7195329889965,316.04881179150254,2019,0.888477529293498
185,480662.1065020771,847.8275990287265,342.4999985694885,304.30355251204577,2019,0.888477529293498
186,553946.6617417278,789.3473397305717,328.1999985575676,291.59832383255724,2019,0.888477529293498
187,487845.2762519716,779.5125193010514,334.4000004529953,297.1068861982219,2019,0.888477529293498
188,504394.6850797573,762.0879589818558,334.4000004529953,297.1068861982219,2019,0.888477529293498
189,472527.914278249,775.28828321594,354.38854781928774,314.8662613763925,2019,0.888477529293498
190,488285.7640265339,844.0135811373095,334.4000004529953,297.1068861982219,2019,0.888477529293498
191,494729.79928130045,910.5945097738504,337.5142358955437,299.873814409854,2019,0.888477529293498
192,502161.5399950803,838.6883799015375,343.900000333786,305.54742262059534,2019,0.888477529293498
193,498293.33396507264,847.9181515961063,375.8563240890642,333.9398981959885,2019,0.888477529293498
194,493773.6721047194,589.3156814202039,343.900000333786,305.54742262059534,2019,0.888477529293498
195,499845.7164585251,796.7770941840275,337.3961185794613,299.76886982869445,2019,0.888477529293498
196,464782.50915263686,796.3294266064387,298.1999997794628,264.94399903937875,2019,0.888477529293498
197,501481.4017540079,879.607233523102,332.0747185703158,295.04092549618827,2019,0.888477529293498
198,395843.7196661555,818.8718111115655,354.19999903440475,314.6987400178473,2019,0.888477529293498
200,308410.9098077962,338.42501685358803,296.7000007927418,263.6112836457141,2019,0.888477529293498
201,494183.7908845203,537.7947419041062,296.7000007927418,263.6112836457141,2019,0.888477529293498
202,381542.0601538344,352.77583706501974,296.7000007927418,263.6112836457141,2019,0.888477529293498
203,419242.2347389666,397.4090692431562,296.7000007927418,263.6112836457141,2019,0.888477529293498
204,832664.1575721216,340.2218892499688,296.7000007927418,263.6112836457141,2019,0.888477529293498
205,339869.1185787337,303.0745861407876,302.89999878406525,269.11984254266986,2019,0.888477529293498
206,589545.0221860893,201.96659863789577,302.89999878406525,269.11984254266986,2019,0.888477529293498
207,2144505.901567162,253.09273485887456,333.1339683912953,295.98204516002363,2019,0.888477529293498
208,306031.9862892067,451.4820731556544,342.5000011026859,304.30355476273473,2019,0.888477529293498
209,1078888.373372775,207.491563103977,338.4085397769278,300.6683833128254,2019,0.888477529293498
210,464129.7687051104,493.66053512679406,332.10000017285347,295.0633876319471,2019,0.888477529293498
211,348316.13944476424,192.09705286524823,332.10000017285347,295.0633876319471,2019,0.888477529293498
213,590187.6449346483,532.7962514145388,335.10677049693174,297.7348355006424,2019,0.888477529293498
215,514904.50494421617,810.7373631689076,332.69856956569026,295.595203087204,2019,0.888477529293498
216,527187.4506796361,726.9515117586938,348.7000013887882,309.81211569854986,2019,0.888477529293498
217,521554.2672957262,828.8341993117158,348.7000013887882,309.81211569854986,2019,0.888477529293498
218,517351.52566819394,667.7069513286613,348.8892458808213,309.9802551772662,2019,0.888477529293498
219,504821.3890725267,835.094066259565,349.200001180172,310.2563542778458,2019,0.888477529293498
220,386200.1407548229,781.3374379400301,349.200001180172,310.2563542778458,2019,0.888477529293498
223,518746.0535371807,848.9612534273408,345.95436210377073,307.3726768902666,2019,0.888477529293498
228,505878.6642081602,803.1451161046685,326.7141629875778,290.27819231639705,2019,0.888477529293498
229,482381.2444729809,811.783166087342,324.30000001192093,288.13326276047286,2019,0.888477529293498
230,520340.37194925366,893.9564506725527,329.5623534462459,292.80874553807,2019,0.888477529293498
231,487190.53371880064,719.5159430933662,356.1719767633758,316.4507979183076,2019,0.888477529293498
232,552919.1582027043,458.1939158086895,375.23943073468814,333.3918023126546,2019,0.888477529293498
238,504054.32381884137,873.5660433235149,359.73848438330543,319.619559796667,2019,0.888477529293498
0,309639.1321896407,728.4269015058055,84.10000023245811,81.7876428326091,2020,0.972504668329875
1,481071.53314021183,868.5138133700343,82.60000014305115,80.32888574316559,2020,0.972504668329875
2,501239.481288169,555.7573505916755,90.39999929070471,87.91442132722774,2020,0.972504668329875
3,462084.5578080055,817.7161967120778,79.69999998807907,77.50862205429789,2020,0.972504668329875
4,524721.6388002747,842.9298664393293,91.24289874645788,88.73414498288031,2020,0.972504668329875
5,503693.84722064686,893.0781430668874,69.89999955892563,67.97807588731138,2020,0.972504668329875
6,485005.52131050505,907.2142398185248,67.90000039339066,66.03306736217276,2020,0.972504668329875
8,375378.2102567985,885.9792615766105,89.09999996423721,86.6501659134124,2020,0.972504668329875
9,517699.1326891153,792.239949682897,73.2999997138977,71.28459191034402,2020,0.972504668329875
10,497764.71295456256,757.9027823918009,79.09198013270196,76.91731990650526,2020,0.972504668329875
11,522493.5234816583,800.1252455210231,91.13437444628724,88.62860459433763,2020,0.972504668329875
13,494108.2402537869,905.3323077429336,68.16068671721452,66.28658602906079,2020,0.972504668329875
14,505755.67202775634,745.9769363222177,89.19748719175882,86.74497269728097,2020,0.972504668329875
15,495243.7763903519,794.2280856037931,99.20000079274178,96.47246386926868,2020,0.972504668329875
16,532670.3377676448,883.6118049345584,98.20000004768372,95.49995847636636,2020,0.972504668329875
17,488970.92554301786,863.1099960166417,94.96447331420408,92.3533936235524,2020,0.972504668329875
18,522551.72969421,792.4720694120695,98.20000004768372,95.49995847636636,2020,0.972504668329875
19,511605.6456590771,819.9784704438191,95.04656810426052,92.43323119012804,2020,0.972504668329875
20,499296.6337903984,802.3985016981837,89.34348594259654,86.88695716404065,2020,0.972504668329875
21,498418.38631354977,750.8153098156678,99.32974727010368,96.59864292420323,2020,0.972504668329875
22,496116.7602495948,865.834378242586,79.21558298042494,77.03752425293474,2020,0.972504668329875
23,498695.60040066857,820.3081584296156,69.30000019073486,67.39457370075088,2020,0.972504668329875
24,498886.8414981847,949.8316336504628,74.10000020265579,72.06259612032744,2020,0.972504668329875
25,510719.0119633483,934.7556715966434,69.30000019073486,67.39457370075088,2020,0.972504668329875
26,507704.22877437953,817.0187593730157,79.69999998807907,77.50862205429789,2020,0.972504668329875
27,488843.7500595533,860.5645222982901,91.08731529618314,88.58283935117326,2020,0.972504668329875
28,521585.149617041,650.5776633445225,79.08755183273523,76.91301336411479,2020,0.972504668329875
29,512987.0208427857,842.3622870609121,91.30546951717606,88.7949953495048,2020,0.972504668329875
30,472876.8977061365,661.815777858031,91.76941903015566,89.24618841674696,2020,0.972504668329875
31,533815.2813888217,907.6436038814468,74.10000020265579,72.06259612032744,2020,0.972504668329875
32,535505.0897450355,801.628946955549,79.69999998807907,77.50862205429789,2020,0.972504668329875
33,509698.5469838583,941.8931630297166,69.18901825718328,67.28664325227186,2020,0.972504668329875
34,514504.6294202004,925.9265784371576,69.40000039339066,67.49182436466758,2020,0.972504668329875
35,472519.2907714697,941.7647247651204,70.49999988079071,68.5615790013246,2020,0.972504668329875
36,496483.11136664986,719.3559788244279,79.69999998807907,77.50862205429789,2020,0.972504668329875
37,520068.0370533636,784.668816252116,82.36658693133879,80.10189030512645,2020,0.972504668329875
38,498503.186079373,816.8686745815493,117.69999998807909,114.46379945083314,2020,0.972504668329875
39,489602.12264812685,920.3285216139926,74.10000020265579,72.06259612032744,2020,0.972504668329875
40,482164.4518052898,733.6837808662798,69.40000039339066,67.49182436466758,2020,0.972504668329875
41,481200.65345006005,900.8602208699568,69.40000039339066,67.49182436466758,2020,0.972504668329875
42,505357.92486376985,924.558769887674,67.90000039339066,66.03306736217276,2020,0.972504668329875
43,528371.8245987284,854.769911731499,67.90000039339066,66.03306736217276,2020,0.972504668329875
44,496876.817754501,876.8979265302554,81.02483847971922,78.79703367220189,2020,0.972504668329875
45,506553.4339038087,807.0482198826651,87.94923314185439,85.53103980648697,2020,0.972504668329875
46,488770.1321499517,995.2622736368324,69.15273645930142,67.25135903445626,2020,0.972504668329875
47,496100.9481887695,658.0117972340157,69.30000019073486,67.39457370075088,2020,0.972504668329875
48,502448.0874323714,936.574319695784,69.30000019073486,67.39457370075088,2020,0.972504668329875
49,489104.5052304144,549.866979976613,69.30000019073486,67.39457370075088,2020,0.972504668329875
50,506473.3941253705,944.4414602430528,68.35582647671788,66.47636035615494,2020,0.972504668329875
52,484412.7847794141,526.9472992030803,72.74958788839446,70.74931384053836,2020,0.972504668329875
53,511626.698954384,821.5527908825869,73.2999997138977,71.28459191034402,2020,0.972504668329875
55,499698.5761069099,897.1101296983095,70.85960473434508,68.9112964001601,2020,0.972504668329875
56,479880.050985642,910.6139718978816,91.59583538734675,89.07737751377053,2020,0.972504668329875
57,484356.81382572994,896.0691338238502,91.58989452559231,89.07159999798037,2020,0.972504668329875
58,461554.6636798485,200.6949436222692,69.89999955892563,67.97807588731138,2020,0.972504668329875
59,493430.2088553775,913.3053154686723,69.89999955892563,67.97807588731138,2020,0.972504668329875
60,508144.7320838154,900.3867730341384,70.86471946282404,68.91627049748307,2020,0.972504668329875
61,469152.9436496094,131.4422169265653,78.89999976754189,76.73061810516054,2020,0.972504668329875
62,547525.868106769,900.0837219202631,68.17373378279872,66.29927436124936,2020,0.972504668329875
63,509060.7721381414,942.6190504081314,68.15807373345561,66.28404489015693,2020,0.972504668329875
64,513655.5405384981,879.4793726541841,67.90000039339066,66.03306736217276,2020,0.972504668329875
65,493740.8459204135,951.6227795709542,67.90000039339066,66.03306736217276,2020,0.972504668329875
66,499212.9691924749,846.4258779434535,73.2999997138977,71.28459191034402,2020,0.972504668329875
67,454006.0245022056,612.9987565163327,78.89999976754189,76.73061810516054,2020,0.972504668329875
68,488679.4479877378,909.9103566776596,84.10000023245811,81.7876428326091,2020,0.972504668329875
69,525225.6952176269,811.9865528006396,84.10000023245811,81.7876428326091,2020,0.972504668329875
70,514665.1589519018,959.000952716822,71.63995692951706,69.67019255290606,2020,0.972504668329875
71,512261.1715278556,827.0743672726887,74.10000020265579,72.06259612032744,2020,0.972504668329875
72,500542.8945822096,863.1643467471459,69.40000039339066,67.49182436466758,2020,0.972504668329875
73,509278.0844295856,907.2730585881802,69.30000019073486,67.39457370075088,2020,0.972504668329875
74,521518.90309594834,756.6985538563822,81.74910668347232,79.50138788147522,2020,0.972504668329875
75,514325.6482997228,759.1101828391427,83.64903915356952,81.34908107815622,2020,0.972504668329875
76,503186.8506074639,852.3364226784134,67.90000039339066,66.03306736217276,2020,0.972504668329875
77,489959.3503280315,492.0359884518386,69.30000019073486,67.39457370075088,2020,0.972504668329875
78,507471.11764644267,947.2459275474524,69.30000019073486,67.39457370075088,2020,0.972504668329875
79,522538.4751923738,824.7484622166904,69.30000019073486,67.39457370075088,2020,0.972504668329875
80,510432.9485534698,859.9115399119379,68.34704378061438,66.46781914319381,2020,0.972504668329875
81,515914.5826241768,718.5325297026315,73.2999997138977,71.28459191034402,2020,0.972504668329875
82,495809.2841949364,815.2817282910253,75.50572812896048,73.42967309106078,2020,0.972504668329875
83,490902.0137562984,858.7525781742214,78.89999976754189,76.73061810516054,2020,0.972504668329875
84,504859.0520773202,719.8599171982368,91.20000007748604,88.69242582704014,2020,0.972504668329875
85,520976.38019943447,642.2530237435243,91.20000007748604,88.69242582704014,2020,0.972504668329875
86,520783.88022241415,685.5188754686418,91.20000007748604,88.69242582704014,2020,0.972504668329875
87,523467.6309245528,631.3296768593245,91.20000007748604,88.69242582704014,2020,0.972504668329875
88,489712.37608874566,881.9292895163929,73.2999997138977,71.28459191034402,2020,0.972504668329875
89,533231.2393491482,739.3052510419942,91.3346373791396,88.82336123142879,2020,0.972504668329875
90,505316.66652620886,768.4770943250545,71.877634993173,69.90133557937096,2020,0.972504668329875
91,487622.7698546995,828.3093828025516,73.2999997138977,71.28459191034402,2020,0.972504668329875
92,488728.444606027,827.5318518764565,89.09999996423721,86.6501659134124,2020,0.972504668329875
93,492895.1501213485,923.8701430818124,67.90000039339066,66.03306736217276,2020,0.972504668329875
94,496898.39412626287,853.5322392259758,90.29999974370004,87.8171713009348,2020,0.972504668329875
95,335079.8131223413,776.9985172530502,90.29999974370004,87.8171713009348,2020,0.972504668329875
96,537937.4505566177,843.3103712092615,87.09999942779541,84.70515605506048,2020,0.972504668329875
97,510475.8493403359,733.2614867230347,87.09999942779541,84.70515605506048,2020,0.972504668329875
98,460087.4855073371,842.7849698492756,106.7000005543232,103.76624864987956,2020,0.972504668329875
99,510458.2301233231,856.3514706038333,87.09999942779541,84.70515605506048,2020,0.972504668329875
100,420573.2490533035,877.0511992471264,69.40358363181127,67.49530908075968,2020,0.972504668329875
101,355090.19055136567,849.972046345021,73.2999997138977,71.28459191034402,2020,0.972504668329875
102,498590.8829796294,898.6918838219326,87.09999942779541,84.70515605506048,2020,0.972504668329875
103,496397.6681683655,921.334144956653,69.40000039339066,67.49182436466758,2020,0.972504668329875
104,477775.9846935184,786.1775187239864,80.56947947157194,78.35419491101095,2020,0.972504668329875
105,490861.6530946418,600.1641025924615,90.39999929070471,87.91442132722774,2020,0.972504668329875
106,391613.3419559752,854.4905757166132,90.39999929070471,87.91442132722774,2020,0.972504668329875
107,374801.6976724821,760.2677772144563,90.39999929070471,87.91442132722774,2020,0.972504668329875
108,535770.3309878842,827.3097998479856,90.39999929070471,87.91442132722774,2020,0.972504668329875
109,492141.09690517146,613.4871308410187,106.40000051259996,103.47449720880456,2020,0.972504668329875
110,1035833.6024912306,781.1093044783462,98.20000004768372,95.49995847636636,2020,0.972504668329875
111,310545.85402840417,727.9930214503171,91.03850341708878,88.53536957088383,2020,0.972504668329875
112,317162.13632395683,817.9722855654344,98.20000004768372,95.49995847636636,2020,0.972504668329875
113,670959.1792656017,845.9613215670267,69.40000039339066,67.49182436466758,2020,0.972504668329875
114,445619.719718105,792.6118614781824,67.90000039339066,66.03306736217276,2020,0.972504668329875
115,483401.2304849899,441.587768305083,90.29999974370004,87.8171713009348,2020,0.972504668329875
117,514032.65841879824,824.0186380344769,90.39999929070471,87.91442132722774,2020,0.972504668329875
118,472559.514012326,920.5816070433774,89.02802526060691,86.58017017813089,2020,0.972504668329875
119,513628.7439674943,881.4012487399126,67.90000039339066,66.03306736217276,2020,0.972504668329875
120,499808.70990574313,891.3434658536055,73.2999997138977,71.28459191034402,2020,0.972504668329875
122,493440.575995019,614.6703435078824,82.60000014305115,80.32888574316559,2020,0.972504668329875
123,423030.4525584096,620.6428316098552,90.29999974370004,87.8171713009348,2020,0.972504668329875
124,484372.68025944335,561.7397854396696,69.30000019073486,67.39457370075088,2020,0.972504668329875
125,492514.3163490776,800.8407456446375,95.00256614283872,92.39043907722952,2020,0.972504668329875
126,498928.7687006477,866.8343967044556,70.60052516710545,68.65934031155106,2020,0.972504668329875
127,460230.12097119365,593.5378671425459,69.30000019073486,67.39457370075088,2020,0.972504668329875
128,528584.0098040921,975.1000476661526,67.90000039339066,66.03306736217276,2020,0.972504668329875
129,514049.0021497572,912.5368544217404,68.17566133891889,66.30114891857471,2020,0.972504668329875
130,497485.14607926656,761.7728403141359,69.40000039339066,67.49182436466758,2020,0.972504668329875
131,534286.7262404356,841.9545773074425,70.55333694496467,68.61344954522897,2020,0.972504668329875
132,513346.7384411453,874.4163676314841,89.09999996423721,86.6501659134124,2020,0.972504668329875
133,526648.2921756585,908.7865057095584,87.7771911853936,85.36372820068041,2020,0.972504668329875
134,541777.5472568092,865.869698408336,87.09999942779541,84.70515605506048,2020,0.972504668329875
135,506211.5057020868,904.8252336298616,98.20000004768372,95.49995847636636,2020,0.972504668329875
136,476818.0760840604,431.0372277003927,125.9807278535824,122.51684595720432,2020,0.972504668329875
137,508109.3844296339,888.872674937117,82.60000014305115,80.32888574316559,2020,0.972504668329875
139,437994.9218095434,868.4446923105362,101.72017958875448,98.92334951341644,2020,0.972504668329875
141,496406.46635977086,803.1634744605301,73.2999997138977,71.28459191034402,2020,0.972504668329875
142,532807.0859278836,869.4469103368928,82.60000014305115,80.32888574316559,2020,0.972504668329875
143,514288.8759951647,809.5025408032419,82.60000014305115,80.32888574316559,2020,0.972504668329875
144,507124.84018039954,841.0820018909955,98.20000004768372,95.49995847636636,2020,0.972504668329875
145,494110.8824302938,824.2338326454773,98.20000004768372,95.49995847636636,2020,0.972504668329875
146,487349.5685809637,710.1400362762336,70.49959571067804,68.56118594400353,2020,0.972504668329875
147,504131.0550248323,905.941001633916,71.60697014099706,69.6381127470772,2020,0.972504668329875
148,497001.14875289705,915.9438264738602,67.90000039339066,66.03306736217276,2020,0.972504668329875
149,501864.7260291599,750.3301677848725,91.59293714740332,89.07455896189464,2020,0.972504668329875
150,515270.5214740398,689.1182894639982,92.35570559155003,89.816354834682,2020,0.972504668329875
151,524710.1010277063,913.8085960299792,79.69999998807907,77.50862205429789,2020,0.972504668329875
152,491598.58433245897,780.488409008235,69.30000019073486,67.39457370075088,2020,0.972504668329875
153,496979.0707531496,809.1533264260008,69.30000019073486,67.39457370075088,2020,0.972504668329875
154,498082.1922387473,535.8025837289314,73.2999997138977,71.28459191034402,2020,0.972504668329875
155,483791.5951126654,848.5691551039389,69.30000019073486,67.39457370075088,2020,0.972504668329875
156,488885.9679844956,736.9801444944087,69.30000019073486,67.39457370075088,2020,0.972504668329875
157,504360.4301418541,683.4741445886519,91.36488476726458,88.85277695758502,2020,0.972504668329875
158,475380.8064579131,818.809416580205,67.90000039339066,66.03306736217276,2020,0.972504668329875
159,500610.3310903612,851.547553008223,70.59397561251916,68.6529708391405,2020,0.972504668329875
160,503200.4435959699,901.9108422045545,73.2999997138977,71.28459191034402,2020,0.972504668329875
161,498524.4401622411,889.391423739689,68.35454756173284,66.47511660536156,2020,0.972504668329875
162,498863.5291882164,905.1835359458302,70.33191587685866,68.39811652282934,2020,0.972504668329875
163,523984.4590499523,897.8102113185702,71.67588258606533,69.70513042161208,2020,0.972504668329875
164,490848.5500171321,800.7782111040622,98.20000004768372,95.49995847636636,2020,0.972504668329875
165,552607.8486056767,855.3660106351663,69.30000019073486,67.39457370075088,2020,0.972504668329875
166,527721.5285474891,927.9223731163198,69.30000019073486,67.39457370075088,2020,0.972504668329875
167,499917.1715362571,683.8632398197877,101.299999833107,98.51472273951212,2020,0.972504668329875
168,505420.0985644069,719.0022741501365,101.299999833107,98.51472273951212,2020,0.972504668329875
169,499581.6233240232,837.4702034844343,98.20000004768372,95.49995847636636,2020,0.972504668329875
170,504765.1580461154,848.8151735746295,99.20000079274178,96.47246386926868,2020,0.972504668329875
171,489245.8583760577,664.8564224758951,69.30000019073486,67.39457370075088,2020,0.972504668329875
172,478912.4246300685,607.8443674098247,80.43343810412921,78.22189404608702,2020,0.972504668329875
173,488503.4430901153,962.5557980673108,82.60000014305115,80.32888574316559,2020,0.972504668329875
174,493310.2698494967,915.2283043251116,82.60000014305115,80.32888574316559,2020,0.972504668329875
175,475598.463537561,840.986558589306,89.09999996423721,86.6501659134124,2020,0.972504668329875
176,488411.7752245775,706.2240003099811,91.22912781126004,88.72075268411224,2020,0.972504668329875
177,487855.1427942516,762.2351017965398,101.299999833107,98.51472273951212,2020,0.972504668329875
178,510743.97559840186,817.6441174130931,98.20000004768372,95.49995847636636,2020,0.972504668329875
179,497811.5297851635,906.3286088581184,69.86784548053713,67.94680589597291,2020,0.972504668329875
180,506932.5705403827,857.1441255188558,92.31748654238775,89.7791866309524,2020,0.972504668329875
181,492581.8195444021,821.606904703004,92.4135780900332,89.87263610962465,2020,0.972504668329875
182,492956.7214419316,856.9490797512275,68.1803915814674,66.30574910153548,2020,0.972504668329875
183,502103.8052519157,716.7999514602385,84.10000023245811,81.7876428326091,2020,0.972504668329875
184,501052.10565417405,889.1449414184056,69.18948817648996,67.28710025099141,2020,0.972504668329875
185,480662.1065020771,863.8959712449082,84.10000023245811,81.7876428326091,2020,0.972504668329875
186,553946.6617417278,799.0451411486645,69.89999955892563,67.97807588731138,2020,0.972504668329875
187,487845.2762519716,807.3603048177639,67.90000039339066,66.03306736217276,2020,0.972504668329875
188,504394.6850797573,729.0821222805062,67.90000039339066,66.03306736217276,2020,0.972504668329875
189,472527.914278249,795.2955106918382,88.53821479034734,86.10382720920646,2020,0.972504668329875
190,488285.7640265339,894.9142801664361,67.90000039339066,66.03306736217276,2020,0.972504668329875
191,494729.79928130045,983.4946187677664,68.3589402926706,66.47938855670529,2020,0.972504668329875
